XYZ (4573 points)
4298747.820 5506864.570 146.284 0.000
4298753.370 5506871.140 146.250 0.000
4298750.450 5506876.400 146.203 0.000
4298747.530 5506881.650 146.156 0.000
4298761.600 5506890.340 144.690 0.000
4298764.690 5506900.990 144.680 0.000
4298768.620 5506915.440 144.440 0.000
4298787.030 5506925.990 144.360 0.000
4298805.440 5506936.550 144.320 0.000
4298819.930 5506932.620 144.300 0.000
4298834.420 5506928.690 144.160 0.000
4298848.900 5506924.760 144.130 0.000
4298863.380 5506920.830 144.060 0.000
4298877.870 5506916.910 144.040 0.000
4298892.350 5506912.980 144.080 0.000
4298906.840 5506909.050 144.180 0.000
4298921.320 5506905.120 144.170 0.000
4298947.840 5506896.050 145.270 0.000
4298947.520 5506884.180 145.280 0.000
4298940.150 5506867.010 145.750 0.000
4298958.370 5506864.320 146.240 0.000
4298961.010 5506852.500 146.210 0.000
4298963.540 5506831.470 146.130 0.000
4298959.610 5506816.980 145.980 0.000
4298974.100 5506813.050 146.160 0.000
4298970.170 5506798.570 146.210 0.000
4298980.760 5506782.930 146.880 0.000
4298977.580 5506766.850 147.110 0.000
4298961.570 5506766.920 146.080 0.000
4298958.390 5506755.250 145.500 0.000
4298954.450 5506740.630 145.720 0.000
4298948.750 5506728.310 145.470 0.000
4298928.650 5506719.150 145.680 0.000
4298917.780 5506722.600 145.520 0.000
4298550.000 5506731.490 144.690 0.000
4298544.800 5506717.420 144.920 0.000
4298555.200 5506745.570 144.650 0.000
4298570.380 5506754.180 144.920 0.000
4298565.590 5506773.730 144.700 0.000
4298569.160 5506785.730 144.560 0.000
4298570.750 5506802.680 144.180 0.000
4298579.590 5506809.750 144.490 0.000
4298567.090 5506821.170 144.080 0.000
4298572.290 5506835.250 143.880 0.000
4298577.490 5506849.330 143.940 0.000
4298590.830 5506874.760 144.140 0.000
4298601.000 5506872.860 144.159 0.000
4298601.700 5506875.990 144.260 0.000
4298599.480 5506880.010 144.225 0.000
4298593.720 5506882.430 144.333 0.000
4298608.060 5506896.790 143.980 0.000
4298626.090 5506907.250 143.640 0.285
4298635.560 5506903.770 143.252 0.696
4298638.040 5506898.320 143.396 0.564
4298640.420 5506892.840 143.516 0.471
4298642.470 5506887.210 143.547 0.511
4298646.580 5506885.980 141.910 2.166
4298648.570 5506882.210 141.941 2.149
4298650.670 5506878.500 141.967 2.119
4298652.860 5506874.840 141.987 2.176
4298653.670 5506875.600 141.537 2.617
4298659.150 5506869.390 141.411 2.803
4298656.650 5506872.770 141.379 2.807
4298654.500 5506876.440 141.338 2.808
4298668.660 5506861.460 141.646 2.633
4298665.410 5506864.050 141.537 2.714
4298662.430 5506866.960 141.458 2.777
4298659.800 5506870.200 141.426 2.774
4298683.810 5506854.490 141.902 2.475
4298680.020 5506856.160 141.876 2.487
4298687.610 5506852.870 141.932 2.459
4298676.290 5506857.980 141.872 2.460
4298691.370 5506851.130 141.956 2.461
4298672.740 5506860.080 141.810 2.496
4298695.230 5506849.630 141.997 2.426
4298669.360 5506862.430 141.701 2.562
4298705.960 5506847.790 142.115 2.289
4298702.950 5506848.900 141.949 2.509
4298699.840 5506849.710 141.991 2.446
4298695.920 5506850.940 141.933 2.491
4298724.560 5506841.840 142.427 2.233
4298721.600 5506843.100 142.436 2.203
4298718.590 5506844.270 142.487 2.111
4298715.570 5506845.400 142.533 1.993
4298712.540 5506846.500 142.555 1.855
4298728.280 5506841.610 142.380 2.317
4298725.360 5506842.980 142.381 2.297
4298709.570 5506847.740 142.393 1.955
4298706.690 5506849.140 142.025 2.383
4298743.060 5506834.530 142.407 2.531
4298740.280 5506836.200 142.393 2.501
4298737.450 5506837.800 142.418 2.427
4298734.640 5506839.420 142.422 2.364
4298731.800 5506840.970 142.424 2.314
4298729.090 5506842.690 142.461 2.243
4298741.140 5506837.180 142.696 2.216
4298739.130 5506839.720 143.259 1.630
4298738.310 5506838.810 142.720 2.144
4298736.330 5506841.430 143.260 1.577
4298737.140 5506846.350 144.736 0.088
4298739.730 5506848.340 144.860 0.004
4298745.440 5506849.040 144.500 0.414
4298746.750 5506850.250 144.513 0.413
4298742.390 5506851.510 144.519 0.354
4298742.650 5506854.350 144.511 0.323
4298738.120 5506857.920 144.510 0.269
4298738.410 5506861.430 144.460 0.263
4298741.150 5506864.490 144.307 0.418
4298744.670 5506869.720 146.275 0.000
4298741.530 5506874.870 146.267 0.000
4298738.380 5506880.010 146.257 0.000
4298744.610 5506886.910 146.110 0.000
4298758.490 5506895.520 144.641 0.000
4298755.380 5506900.690 144.592 0.000
4298752.180 5506907.970 144.510 0.000
4298754.350 5506919.160 144.550 0.000
4298772.550 5506929.920 144.370 0.000
4298790.960 5506940.480 144.380 0.000
4298794.900 5506954.970 144.130 0.000
4298809.380 5506951.040 144.140 0.000
4298823.860 5506947.110 144.180 0.000
4298838.350 5506943.180 144.090 0.000
4298852.830 5506939.250 144.020 0.000
4298867.320 5506935.320 143.920 0.000
4298880.570 5506929.990 143.920 0.000
4298899.030 5506941.340 144.930 0.000
4298920.650 5506916.220 144.200 0.000
4298932.980 5506925.130 145.160 0.000
4298947.270 5506916.300 144.900 0.000
4298968.700 5506907.820 145.700 0.000
4298964.780 5506893.330 145.410 0.000
4298960.920 5506878.540 145.770 0.000
4298970.270 5506864.570 146.440 0.000
4298977.450 5506826.660 146.450 0.000
4298989.950 5506821.320 146.690 0.000
4298988.590 5506809.120 146.490 0.000
4298985.690 5506793.620 146.420 0.000
4298990.360 5506780.550 147.750 0.000
4299000.420 5506771.570 148.990 0.000
4298973.520 5506752.190 145.940 0.000
4298968.940 5506736.700 147.020 0.000
4298530.730 5506722.610 144.870 0.000
4298535.910 5506736.690 144.700 0.000
4298541.120 5506750.770 144.690 0.000
4298560.390 5506759.660 144.660 0.000
4298551.510 5506778.930 144.650 0.000
4298556.710 5506793.010 144.540 0.000
4298559.920 5506806.670 144.420 0.000
4298553.020 5506826.370 144.280 0.000
4298558.210 5506840.440 144.100 0.000
4298563.410 5506854.520 143.880 0.000
4298568.710 5506868.590 144.040 0.000
4298580.510 5506882.790 144.198 0.000
4298586.400 5506881.530 144.249 0.000
4298592.110 5506879.630 144.325 0.000
4298597.730 5506877.510 144.203 0.000
4298587.750 5506884.420 144.253 0.000
4298588.350 5506889.040 143.870 0.000
4298593.580 5506900.720 143.860 0.000
4298611.990 5506911.280 143.860 0.020
4298627.570 5506919.820 143.164 0.711
4298630.600 5506914.670 143.158 0.756
4298633.080 5506909.220 143.193 0.724
4298636.100 5506909.330 141.714 2.212
4298637.810 5506905.420 141.737 2.179
4298639.500 5506901.500 141.760 2.197
4298641.220 5506897.600 141.788 2.168
4298643.000 5506893.720 141.825 2.132
4298644.770 5506889.840 141.867 2.159
4298647.550 5506886.700 141.482 2.583
4298645.780 5506890.540 141.447 2.577
4298649.490 5506882.940 141.506 2.581
4298651.530 5506879.240 141.523 2.586
4298652.410 5506880.070 141.321 2.782
4298657.330 5506873.560 141.386 2.787
4298655.310 5506877.320 141.354 2.781
4298653.270 5506880.950 141.327 2.766
4298666.090 5506864.950 141.583 2.651
4298663.100 5506867.800 141.497 2.724
4298660.470 5506871.000 141.459 2.725
4298658.030 5506874.350 141.416 2.747
4298684.540 5506855.680 141.849 2.526
4298680.760 5506857.310 141.825 2.532
4298688.330 5506854.090 141.875 2.518
4298677.060 5506859.100 141.815 2.509
4298692.080 5506852.410 141.894 2.523
4298673.500 5506861.130 141.747 2.555
4298670.090 5506863.380 141.633 2.628
4298666.810 5506865.830 141.514 2.717
4298703.670 5506850.240 141.869 2.594
4298700.540 5506851.020 141.913 2.527
4298696.640 5506852.230 141.856 2.567
4298692.810 5506853.660 141.822 2.595
4298722.400 5506844.280 142.387 2.269
4298719.400 5506845.500 142.435 2.177
4298716.380 5506846.660 142.476 2.059
4298713.350 5506847.790 142.482 1.935
4298710.370 5506849.050 142.323 2.029
4298726.170 5506844.100 142.459 2.223
4298723.220 5506845.440 142.462 2.196
4298707.480 5506850.460 141.976 2.432
4298704.440 5506851.550 141.825 2.639
4298735.510 5506840.470 142.722 2.079
4298732.670 5506842.080 142.722 2.023
4298729.880 5506843.720 142.764 1.940
4298726.960 5506845.180 142.762 1.918
4298733.500 5506843.100 143.260 1.498
4298731.690 5506848.910 144.596 0.137
4298737.760 5506855.240 144.506 0.282
4298732.600 5506858.200 144.590 0.102
4298733.300 5506861.130 144.608 0.075
4298738.000 5506870.000 144.260 0.353
4298728.000 5506880.000 144.170 0.383
4298735.210 5506885.150 146.241 0.000
4298741.140 5506891.810 146.048 0.000
4298752.140 5506905.790 144.501 0.000
4298748.790 5506910.810 144.377 0.000
4298745.440 5506915.830 144.253 0.000
4298741.530 5506921.400 144.044 0.000
4298758.060 5506933.850 144.340 0.000
4298762.000 5506948.340 144.320 0.000
4298776.480 5506944.410 144.340 0.000
4298780.410 5506958.900 144.180 0.000
4298798.820 5506969.450 144.000 0.000
4298813.310 5506965.520 143.910 0.000
4298827.790 5506961.590 143.950 0.000
4298842.270 5506957.660 144.010 0.000
4298856.760 5506953.730 143.970 0.000
4298866.820 5506949.920 143.950 0.000
4298885.470 5506947.810 144.810 0.000
4298897.260 5506961.260 144.800 0.000
4298918.320 5506948.410 144.910 0.000
4298944.590 5506929.990 144.840 0.000
4298961.020 5506925.930 145.150 0.000
4298972.670 5506922.550 145.780 0.000
4298981.680 5506903.930 146.070 0.000
4298979.270 5506889.390 145.680 0.000
4298975.280 5506874.500 146.340 0.000
4298988.870 5506875.820 146.740 0.000
4299003.730 5506839.710 148.010 0.000
4298996.910 5506806.450 147.040 0.000
4298977.710 5506731.910 147.900 0.000
4298516.640 5506727.820 144.740 0.000
4298522.030 5506742.140 144.660 0.000
4298527.040 5506755.970 144.630 0.000
4298546.310 5506764.850 144.560 0.000
4298537.430 5506784.120 144.560 0.000
4298542.620 5506798.200 144.450 0.000
4298547.820 5506812.290 144.370 0.000
4298533.750 5506817.490 144.220 0.000
4298538.940 5506831.560 144.180 0.000
4298544.140 5506845.640 144.030 0.000
4298549.330 5506859.720 143.730 0.000
4298554.530 5506873.800 143.690 0.000
4298568.640 5506884.890 144.115 0.000
4298574.580 5506883.840 144.156 0.000
4298575.420 5506886.870 144.155 0.000
4298581.620 5506885.770 144.199 0.000
4298574.610 5506891.630 143.730 0.000
4298579.090 5506904.650 143.740 0.000
4298597.510 5506915.210 143.800 0.046
4298615.380 5506926.250 143.430 0.411
4298624.360 5506924.870 143.182 0.678
4298629.870 5506925.410 141.758 2.107
4298631.090 5506922.770 141.658 2.148
4298632.160 5506920.060 141.641 2.171
4298633.070 5506917.300 141.681 2.226
4298634.520 5506913.290 141.695 2.242
4298637.300 5506909.910 141.325 2.606
4298635.710 5506913.830 141.313 2.621
4298638.970 5506906.030 141.343 2.594
4298640.630 5506902.140 141.361 2.602
4298642.310 5506898.260 141.383 2.585
4298644.050 5506894.400 141.413 2.570
4298648.520 5506887.500 141.274 2.783
4298646.800 5506891.330 141.238 2.783
4298650.410 5506883.760 141.300 2.780
4298645.110 5506895.170 141.201 2.782
4298651.330 5506884.630 141.298 2.773
4298656.140 5506878.190 141.350 2.774
4298654.150 5506881.810 141.319 2.765
4298652.260 5506885.480 141.287 2.775
4298663.800 5506868.630 141.431 2.787
4298661.160 5506871.770 141.398 2.780
4298658.750 5506875.110 141.360 2.791
4298685.300 5506856.850 141.787 2.588
4298681.540 5506858.450 141.765 2.586
4298689.070 5506855.290 141.808 2.587
4298677.850 5506860.210 141.750 2.568
4298674.280 5506862.160 141.676 2.626
4298670.850 5506864.320 141.557 2.710
4298667.540 5506866.700 141.439 2.798
4298664.520 5506869.440 141.360 2.865
4298701.290 5506852.300 141.867 2.574
4298697.410 5506853.500 141.810 2.613
4298693.600 5506854.900 141.777 2.639
4298689.860 5506856.480 141.766 2.629
4298720.220 5506846.700 142.505 2.107
4298717.200 5506847.890 142.540 1.997
4298714.170 5506849.070 142.529 1.895
4298711.190 5506850.340 142.373 1.986
4298708.290 5506851.760 142.045 2.363
4298724.000 5506846.570 142.764 1.893
4298721.010 5506847.860 142.804 1.804
4298705.230 5506852.850 141.898 2.563
4298702.060 5506853.570 141.938 2.505
4298730.620 5506844.690 143.259 1.421
4298727.710 5506846.200 143.257 1.412
4298724.750 5506847.630 143.259 1.402
4298726.180 5506851.330 144.440 0.200
4298727.420 5506861.150 144.508 0.098
4298728.040 5506863.480 144.501 0.112
4298724.320 5506869.960 144.400 0.176
4298724.670 5506875.350 144.286 0.256
4298722.560 5506877.120 144.310 0.158
4298726.000 5506882.000 144.260 0.201
4298732.050 5506890.290 146.225 0.000
4298737.630 5506896.680 145.987 0.000
4298742.000 5506909.000 143.470 0.000
4298743.810 5506914.610 143.825 0.000
4298741.780 5506915.560 143.820 0.000
4298736.000 5506916.000 143.420 0.000
4298733.330 5506921.340 143.373 0.000
4298739.010 5506926.810 144.095 0.000
4298739.000 5506935.000 144.110 0.000
4298740.310 5506940.770 144.103 0.000
4298742.530 5506946.330 144.120 0.000
4298748.260 5506952.050 144.270 0.000
4298749.040 5506963.080 144.099 0.000
4298765.930 5506962.820 144.150 0.000
4298769.860 5506977.300 144.090 0.000
4298784.340 5506973.380 144.070 0.000
4298788.270 5506987.860 143.990 0.000
4298802.760 5506983.930 143.950 0.000
4298817.240 5506980.000 143.880 0.000
4298830.380 5506975.520 143.940 0.000
4298832.000 5506976.000 143.830 0.000
4298846.200 5506972.140 144.170 0.000
4298859.970 5506968.810 144.150 0.000
4298877.630 5506963.280 144.560 0.000
4298889.530 5506960.600 144.750 0.000
4298893.590 5506974.840 144.530 0.000
4298906.690 5506968.940 144.750 0.000
4298921.110 5506969.510 144.780 0.000
4298951.670 5506950.410 144.470 0.000
4298949.170 5506943.690 144.570 0.000
4298962.770 5506943.070 144.760 0.000
4298976.330 5506936.320 145.160 0.000
4298986.640 5506933.070 145.570 0.000
4298986.550 5506919.170 147.410 0.000
4298991.670 5506902.120 146.290 0.000
4298993.740 5506885.470 146.650 0.000
4299014.260 5506842.460 148.820 0.000
4298499.740 5506732.100 144.880 0.000
4298494.520 5506717.800 145.070 0.000
4298504.290 5506747.640 144.740 0.000
4298499.660 5506767.640 144.730 0.000
4298518.150 5506775.250 144.490 0.000
4298532.230 5506770.050 144.470 0.000
4298523.350 5506789.320 144.380 0.000
4298522.930 5506803.020 144.270 0.000
4298512.740 5506840.540 144.300 0.000
4298530.000 5506852.000 144.070 0.000
4298532.000 5506858.000 144.103 0.000
4298534.000 5506864.000 144.137 0.000
4298536.000 5506870.000 144.170 0.000
4298542.000 5506891.000 144.070 0.000
4298557.000 5506888.000 144.070 0.000
4298562.810 5506886.410 144.091 0.000
4298569.220 5506887.960 144.112 0.000
4298560.680 5506894.090 143.510 0.000
4298564.610 5506908.580 143.650 0.000
4298568.540 5506923.060 143.690 0.000
4298583.020 5506919.140 143.810 0.000
4298586.950 5506933.620 143.540 0.144
4298601.440 5506929.690 143.730 0.026
4298619.720 5506935.840 143.335 0.452
4298621.610 5506930.160 143.323 0.499
4298627.130 5506930.540 141.895 1.937
4298628.520 5506927.980 141.873 1.996
4298630.850 5506925.820 141.312 2.559
4298629.480 5506928.390 141.395 2.458
4298632.110 5506923.200 141.243 2.630
4298633.230 5506920.520 141.249 2.626
4298634.220 5506917.780 141.306 2.602
4298638.490 5506910.590 141.097 2.834
4298636.900 5506914.470 141.081 2.851
4298640.130 5506906.720 141.119 2.819
4298635.360 5506918.360 141.071 2.836
4298641.770 5506902.860 141.141 2.821
4298643.410 5506899.000 141.168 2.800
4298649.490 5506888.370 141.264 2.782
4298647.800 5506892.180 141.219 2.795
4298646.150 5506896.000 141.173 2.809
4298644.490 5506899.820 141.131 2.835
4298650.470 5506889.210 141.251 2.783
4298657.020 5506879.010 141.296 2.817
4298655.070 5506882.610 141.269 2.815
4298659.490 5506875.860 141.299 2.849
4298653.230 5506886.280 141.241 2.822
4298651.500 5506889.990 141.209 2.823
4298661.870 5506872.540 141.331 2.850
4298686.100 5506858.000 141.749 2.626
4298682.360 5506859.580 141.727 2.619
4298678.680 5506861.310 141.704 2.607
4298675.100 5506863.200 141.622 2.675
4298671.630 5506865.260 141.496 2.766
4298668.300 5506867.570 141.377 2.854
4298665.260 5506870.250 141.298 2.919
4298662.600 5506873.320 141.272 2.900
4298698.200 5506854.760 141.879 2.546
4298694.400 5506856.130 141.845 2.571
4298690.660 5506857.660 141.834 2.562
4298686.900 5506859.150 141.817 2.558
4298717.990 5506849.100 142.834 1.703
4298714.960 5506850.320 142.810 1.622
4298711.970 5506851.620 142.658 1.709
4298709.050 5506853.050 142.350 2.056
4298705.970 5506854.130 142.210 2.245
4298721.750 5506848.970 143.299 1.312
4298718.730 5506850.250 143.325 1.202
4298702.780 5506854.830 142.249 2.193
4298698.940 5506856.010 142.191 2.237
4298720.590 5506853.570 144.306 0.239
4298721.660 5506862.780 144.385 0.118
4298722.730 5506865.760 144.387 0.114
4298721.470 5506870.570 144.337 0.135
4298718.570 5506872.710 144.236 0.201
4298713.380 5506883.780 144.240 0.099
4298722.850 5506881.500 144.380 0.019
4298724.000 5506889.000 144.090 0.273
4298728.930 5506895.460 146.204 0.000
4298734.750 5506901.960 145.963 0.000
4298740.000 5506910.000 143.470 0.000
4298731.880 5506907.240 145.938 0.000
4298729.190 5506912.620 145.893 0.000
4298726.500 5506918.000 145.848 0.000
4298730.660 5506926.680 143.327 0.000
4298736.150 5506932.050 144.081 0.000
4298732.950 5506937.050 144.046 0.000
4298737.000 5506941.000 144.100 0.000
4298739.170 5506946.520 144.120 0.000
4298741.080 5506952.140 144.120 0.000
4298744.650 5506951.940 144.117 0.000
4298746.670 5506957.570 144.108 0.000
4298746.440 5506962.700 144.102 0.000
4298748.840 5506968.130 144.072 0.000
4298751.470 5506968.550 144.063 0.000
4298754.140 5506973.900 144.017 0.000
4298756.650 5506979.290 143.964 0.000
4298758.380 5506985.020 143.926 0.000
4298760.490 5506990.630 143.905 0.000
4298773.790 5506991.790 143.910 0.000
4298792.200 5507002.340 143.750 0.000
4298806.680 5506998.410 143.710 0.000
4298821.160 5506994.480 143.750 0.000
4298827.950 5506987.150 143.769 0.000
4298829.970 5506981.570 143.800 0.000
4298836.370 5506990.290 144.190 0.000
4298850.130 5506986.630 144.170 0.000
4298864.620 5506982.700 144.220 0.000
4298879.100 5506978.770 143.990 0.000
4298883.880 5506989.220 143.980 0.000
4298897.510 5506989.320 144.450 0.000
4298911.990 5506985.390 144.710 0.000
4298919.790 5506982.230 144.600 0.000
4298954.470 5506974.670 144.080 0.000
4298967.450 5506952.380 144.830 0.000
4298980.740 5506951.230 145.170 0.000
4298992.180 5506940.840 145.690 0.000
4299010.310 5506918.680 147.980 0.000
4298482.660 5506725.590 145.310 0.000
4298488.490 5506738.200 145.170 0.000
4298490.050 5506753.280 145.090 0.000
4298473.200 5506771.370 150.530 0.000
4298494.930 5506778.130 144.970 0.000
4298504.010 5506779.310 144.690 0.000
4298515.370 5506792.260 144.290 0.000
4298503.720 5506795.650 144.650 0.000
4298495.780 5506839.150 151.190 0.000
4298510.000 5506870.000 151.180 0.000
4298511.920 5506875.750 151.282 0.000
4298513.830 5506881.500 151.368 0.000
4298521.220 5506891.330 147.760 0.000
4298536.780 5506893.480 144.115 0.000
4298540.000 5506895.000 144.100 0.000
4298550.000 5506895.000 143.470 0.000
4298557.000 5506891.000 144.070 0.000
4298563.110 5506889.470 144.090 0.000
4298551.450 5506897.810 143.490 0.000
4298551.640 5506900.760 143.396 0.000
4298553.740 5506906.360 143.380 0.171
4298555.970 5506911.920 143.380 0.171
4298557.730 5506917.630 143.358 0.192
4298559.490 5506923.360 143.336 0.214
4298561.430 5506929.020 143.310 0.241
4298563.450 5506934.650 143.282 0.267
4298572.820 5506937.760 143.630 0.003
4298590.880 5506948.100 143.440 0.229
4298605.370 5506944.170 143.470 0.243
4298617.130 5506941.210 143.300 0.453
4298620.940 5506940.390 141.755 2.001
4298622.530 5506937.960 141.796 1.970
4298624.120 5506935.520 141.841 1.936
4298625.670 5506933.050 141.874 1.873
4298628.060 5506930.940 141.395 2.424
4298626.580 5506933.440 141.355 2.431
4298631.880 5506926.390 141.078 2.791
4298630.510 5506928.970 141.152 2.700
4298633.170 5506923.770 141.017 2.857
4298629.090 5506931.530 141.153 2.668
4298634.320 5506921.080 141.022 2.855
4298639.660 5506911.350 141.028 2.902
4298638.060 5506915.190 141.002 2.928
4298641.280 5506907.510 141.061 2.877
4298636.470 5506919.030 140.984 2.923
4298642.880 5506903.660 141.094 2.866
4298635.380 5506921.740 140.940 2.939
4298648.830 5506893.000 141.203 2.804
4298647.220 5506896.810 141.155 2.828
4298645.600 5506900.610 141.109 2.856
4298644.010 5506904.430 141.068 2.891
4298649.890 5506893.760 141.166 2.840
4298657.890 5506879.850 141.238 2.864
4298655.990 5506883.450 141.212 2.859
4298660.240 5506876.630 141.244 2.896
4298654.200 5506887.110 141.187 2.865
4298652.510 5506890.810 141.158 2.862
4298650.950 5506894.570 141.118 2.882
4298683.170 5506860.700 141.793 2.548
4298679.510 5506862.410 141.760 2.544
4298675.910 5506864.230 141.668 2.620
4298672.410 5506866.210 141.532 2.715
4298669.060 5506868.450 141.410 2.804
4298666.000 5506871.080 141.330 2.868
4298663.310 5506874.100 141.304 2.846
4298660.980 5506877.410 141.277 2.843
4298695.150 5506857.340 142.159 2.258
4298691.410 5506858.820 142.152 2.247
4298687.670 5506860.280 142.139 2.239
4298683.950 5506861.810 142.115 2.222
4298715.700 5506851.510 143.288 1.177
4298712.700 5506852.840 143.141 1.218
4298709.760 5506854.280 142.854 1.553
4298706.670 5506855.370 142.721 1.719
4298703.460 5506856.050 142.760 1.654
4298699.630 5506857.210 142.710 1.708
4298695.850 5506858.510 142.688 1.706
4298714.970 5506855.740 144.183 0.260
4298715.810 5506864.050 144.224 0.201
4298717.070 5506866.990 144.232 0.209
4298713.390 5506869.700 144.174 0.231
4298709.540 5506870.030 144.190 0.125
4298698.900 5506887.700 143.920 0.326
4298715.290 5506895.730 144.230 0.021
4298721.830 5506892.530 144.200 0.138
4298721.120 5506894.470 144.185 0.104
4298725.820 5506900.630 146.180 0.000
4298729.920 5506902.110 146.190 0.000
4298722.720 5506905.810 146.156 0.000
4298719.920 5506911.150 146.136 0.000
4298717.220 5506916.550 146.118 0.000
4298723.370 5506923.130 145.829 0.000
4298727.990 5506932.030 143.280 0.000
4298725.090 5506937.250 143.245 0.000
4298729.350 5506941.760 143.994 0.000
4298734.000 5506941.000 144.000 0.000
4298730.860 5506946.190 143.990 0.000
4298733.070 5506956.170 144.160 0.000
4298744.110 5506957.250 144.110 0.000
4298735.330 5506971.280 144.270 0.000
4298751.190 5506973.580 144.032 0.000
4298753.450 5506979.050 143.972 0.000
4298755.790 5506984.510 143.934 0.000
4298757.310 5506990.240 143.910 0.000
4298759.090 5506995.890 143.904 0.000
4298762.100 5506996.400 143.906 0.000
4298763.850 5507002.120 143.914 0.000
4298777.710 5507006.270 143.840 0.000
4298796.120 5507016.830 143.710 0.000
4298810.610 5507012.900 143.680 0.000
4298820.420 5507009.640 143.597 0.000
4298822.160 5507003.970 143.628 0.000
4298823.910 5506998.300 143.658 0.000
4298825.920 5506992.720 143.713 0.000
4298839.630 5507005.090 144.170 0.000
4298848.450 5506989.050 144.190 0.000
4298854.060 5507001.110 144.160 0.000
4298868.550 5506997.180 144.160 0.000
4298889.100 5507007.320 144.040 0.000
4298901.820 5507004.530 144.370 0.000
4298916.550 5506999.880 144.750 0.000
4298949.160 5507006.480 144.080 0.000
4298966.430 5506991.100 144.360 0.000
4298969.940 5506969.680 144.490 0.000
4298986.150 5506963.590 145.170 0.000
4299011.830 5506985.540 147.410 0.000
4298469.910 5506732.040 147.090 0.000
4298508.000 5506874.000 151.420 0.000
4298510.000 5506880.500 151.505 0.000
4298512.000 5506887.000 151.590 0.000
4298515.750 5506887.250 151.432 0.000
4298517.450 5506893.070 151.476 0.000
4298519.150 5506898.890 151.373 0.000
4298528.000 5506900.000 144.420 0.000
4298532.160 5506896.920 144.187 0.000
4298535.430 5506898.570 144.173 0.000
4298537.310 5506903.250 144.150 0.000
4298546.000 5506903.000 143.940 0.000
4298547.750 5506908.820 143.835 0.000
4298552.000 5506912.000 142.650 0.901
4298554.050 5506917.810 142.616 0.935
4298556.100 5506923.610 142.582 0.969
4298558.110 5506929.430 142.540 1.011
4298559.600 5506935.400 142.409 1.144
4298561.090 5506941.380 142.277 1.272
4298565.430 5506940.300 143.276 0.268
4298567.330 5506945.980 143.347 0.194
4298576.390 5506952.030 143.570 0.041
4298580.330 5506966.520 143.430 0.167
4298594.810 5506962.590 143.290 0.353
4298608.520 5506956.960 143.120 0.559
4298611.200 5506951.600 143.174 0.528
4298614.110 5506946.380 143.235 0.495
4298617.910 5506945.360 141.681 2.071
4298619.360 5506942.840 141.714 2.033
4298621.780 5506940.760 141.177 2.582
4298620.180 5506943.190 141.118 2.632
4298623.400 5506938.330 141.238 2.541
4298625.010 5506935.900 141.302 2.475
4298627.610 5506934.050 141.118 2.673
4298626.040 5506936.520 141.070 2.712
4298632.900 5506927.020 140.985 2.883
4298631.530 5506929.600 141.046 2.803
4298634.200 5506924.400 140.934 2.941
4298630.120 5506932.160 141.047 2.776
4298628.650 5506934.690 141.014 2.781
4298640.860 5506912.080 140.992 2.937
4298639.250 5506915.880 140.962 2.967
4298642.440 5506908.260 141.030 2.909
4298637.610 5506919.670 140.940 2.967
4298636.470 5506922.350 140.903 2.978
4298635.260 5506925.000 140.897 2.979
4298648.320 5506897.550 141.121 2.861
4298646.740 5506901.340 141.079 2.885
4298645.190 5506905.140 141.041 2.917
4298643.640 5506908.940 141.004 2.935
4298649.410 5506898.350 141.076 2.906
4298658.760 5506880.730 141.211 2.870
4298656.900 5506884.320 141.181 2.871
4298655.150 5506887.980 141.152 2.884
4298653.510 5506891.680 141.121 2.883
4298651.970 5506895.430 141.078 2.914
4298650.470 5506899.200 141.034 2.948
4298680.300 5506863.490 142.076 2.225
4298676.690 5506865.250 141.976 2.309
4298673.150 5506867.130 141.835 2.403
4298669.770 5506869.310 141.713 2.490
4298666.700 5506871.880 141.634 2.549
4298664.000 5506874.870 141.611 2.521
4298661.690 5506878.160 141.589 2.516
4298659.600 5506881.570 141.508 2.560
4298692.110 5506859.940 142.692 1.712
4298688.370 5506861.360 142.690 1.695
4298684.660 5506862.850 142.675 1.643
4298681.020 5506864.510 142.637 1.666
4298709.310 5506857.800 144.080 0.333
4298703.680 5506859.930 143.990 0.423
4298698.090 5506862.160 143.917 0.483
4298709.930 5506865.000 144.110 0.292
4298707.680 5506868.230 144.119 0.261
4298701.710 5506868.000 144.075 0.277
4298694.970 5506873.220 143.890 0.371
4298684.410 5506891.630 143.820 0.345
4298702.820 5506902.180 144.000 0.171
4298714.920 5506905.160 144.094 0.104
4298717.940 5506899.770 144.132 0.125
4298712.160 5506910.680 144.078 0.060
4298709.390 5506916.210 144.062 0.063
4298714.520 5506921.950 146.106 0.000
4298720.140 5506928.200 145.815 0.000
4298717.360 5506933.520 145.794 0.000
4298722.200 5506942.480 143.210 0.000
4298726.750 5506947.120 143.990 0.000
4298727.520 5506951.210 144.026 0.000
4298725.110 5506956.780 144.140 0.000
4298722.570 5506962.280 144.127 0.000
4298720.440 5506967.940 144.076 0.000
4298722.460 5506974.620 144.260 0.000
4298726.400 5506989.090 144.240 0.000
4298740.890 5506985.160 144.130 0.000
4298744.810 5506999.650 143.970 0.000
4298761.090 5507001.470 143.911 0.000
4298762.590 5507007.180 143.923 0.000
4298765.700 5507007.800 143.927 0.000
4298768.400 5507013.100 143.930 0.000
4298770.970 5507018.450 143.925 0.000
4298781.640 5507020.760 143.770 0.000
4298787.380 5507028.630 143.750 0.000
